virus_unid	human_unid	vtaxid	pred_score	pred_score_norm	label
NC_002549_5	P05141	186538	0.9999064207077026	0.437759336099585	1.0
NC_002549_5	Q13509	186538	0.9999396800994872	0.7271784232355484	1.0
NC_002549_5	P31749	186538	0.9998728036880492	0.1452282157666687	1.0
NC_002549_5	P12814	186538	0.9999172687530518	0.5321576763485477	1.0
NC_002549_5	P67775	186538	0.9998979568481444	0.3641078838164613	1.0
NC_002549_5	O60884	186538	0.9998595714569092	0.0300829875518672	1.0
NC_002549_5	P01112	186538	0.9999070167541504	0.4429460580912863	1.0
NC_002549_5	P51991	186538	0.9998682737350464	0.1058091286307053	1.0
NC_002549_5	P07437	186538	0.9999345541000366	0.6825726141078838	1.0
NC_002549_5	P06733	186538	0.9998815059661864	0.2209543568455069	1.0
NC_002549_5	P04406	186538	0.9998952150344848	0.3402489626546355	1.0
NC_002549_5	O43707	186538	0.9998561143875122	0.0	1.0
NC_002549_5	O75533	186538	0.9999266862869264	0.6141078838183935	1.0
NC_002549_5	P62837	186538	0.9998946189880372	0.3350622406648665	1.0
NC_002549_5	P12004	186538	0.9999237060546876	0.5881742738598873	1.0
NC_002549_5	Q99873	186538	0.9998563528060912	0.0020746887957143	1.0
NC_002549_5	Q9UQM7	186538	0.9999080896377563	0.4522821576763485	1.0
NC_002549_5	Q15717	186538	0.999893069267273	0.3215767634854772	1.0
NC_002549_5	P51148	186538	0.999929666519165	0.6400414937759336	1.0
NC_002549_5	Q04917	186538	0.9998981952667236	0.3661825726141078	1.0
NC_002549_5	Q13153	186538	0.9999123811721802	0.4896265560165975	1.0
NC_002549_5	P08708	186538	0.9998656511306764	0.082987551868186	1.0
NC_002549_5	P27797	186538	0.9998888969421388	0.2852697095445345	1.0
NC_002549_5	Q13310	186538	0.9998772144317628	0.1836099585071901	1.0
NC_002549_5	Q93079	186538	0.99992573261261	0.6058091286316715	1.0
NC_002549_5	P11940	186538	0.9999594688415528	0.899377593361962	1.0
NC_002549_5	P15880	186538	0.9998883008956908	0.2800829875509011	1.0
NC_002549_5	P35998	186538	0.9999232292175292	0.5840248962645941	1.0
NC_002549_5	P61088	186538	0.9999266862869264	0.6141078838183935	1.0
NC_002549_5	P51668	186538	0.9998974800109864	0.3599585062250325	1.0
NC_002549_5	P49407	186538	0.9999295473098756	0.6390041493785594	1.0
NC_002549_5	P63165	186538	0.9999068975448608	0.441908713692946	1.0
NC_002549_5	Q16777	186538	0.999926209449768	0.6099585062231003	1.0
NC_002549_5	P08865	186538	0.9999537467956544	0.84958506224163	1.0
NC_002549_5	Q9P0L0	186538	0.9999397993087769	0.7282157676348547	1.0
NC_002549_5	P62701	186538	0.9998716115951538	0.1348547717842323	1.0
NC_002549_5	P62140	186538	0.9998561143875122	0.0	1.0
NC_002549_5	P27348	186538	0.9999146461486816	0.5093360995850622	1.0
NC_002549_5	P62195	186538	0.9998947381973268	0.3360995850632067	1.0
NC_002549_5	P31689	186538	0.9998587369918824	0.0228215767644515	1.0
NC_002549_5	P38919	186538	0.999948501586914	0.8039419087127269	1.0
NC_002549_5	P0DMV8	186538	0.999879002571106	0.1991701244813278	1.0
NC_002549_5	P63104	186538	0.9999172687530518	0.5321576763485477	1.0
NC_002549_5	P06576	186538	0.9999090433120728	0.4605809128630705	1.0
NC_002549_5	P14625	186538	0.999924898147583	0.5985477178423236	1.0
NC_002549_5	O95292	186538	0.999865174293518	0.0788381742728928	1.0
NC_002549_5	P25705	186538	0.9998693466186525	0.1151452282167337	1.0
NC_002549_5	Q9BZE4	186538	0.9998679161071776	0.1026970954347185	1.0
NC_002549_5	O15379	186538	0.9998828172683716	0.2323651452282157	1.0
NC_002549_5	P62136	186538	0.9998788833618164	0.1981327800829875	1.0
NC_002549_5	P04350	186538	0.9999492168426514	0.8101659751037344	1.0
NC_002549_5	P06753	186538	0.9999126195907592	0.4917012448123119	1.0
NC_002549_5	P17980	186538	0.9998613595962524	0.0456431535269709	1.0
NC_002549_5	Q9BQE3	186538	0.999943733215332	0.7624481327800829	1.0
NC_002549_5	P17252	186538	0.9998952150344848	0.3402489626546355	1.0
NC_002549_5	Q9Y265	186538	0.9998846054077148	0.2479253112033195	1.0
NC_002549_5	Q3ZCM7	186538	0.9999394416809082	0.725103734439834	1.0
NC_002549_5	P63010	186538	0.999936819076538	0.7022821576753825	1.0
NC_002549_5	P62263	186538	0.9998654127120972	0.0809128630705394	1.0
NC_002549_5	P05388	186538	0.9998812675476074	0.2188796680497925	1.0
NC_002549_5	P84022	186538	0.999886989593506	0.2686721991710906	1.0
NC_002549_5	P63000	186538	0.9999569654464722	0.8775933609958506	1.0
NC_002549_5	Q9UKV8	186538	0.99985933303833	0.0280082987542206	1.0
NC_002549_5	P68400	186538	0.9998871088027954	0.2697095435684647	1.0
NC_002549_5	P63279	186538	0.9999154806137084	0.5165975103724779	1.0
NC_002549_5	P24941	186538	0.999903917312622	0.4159751037334737	1.0
NC_002549_5	P28482	186538	0.999909520149231	0.4647302904564315	1.0
NC_002549_5	P61247	186538	0.9999146461486816	0.5093360995850622	1.0
NC_002549_5	P62081	186538	0.9998595714569092	0.0300829875518672	1.0
NC_002549_5	P35222	186538	0.9998729228973388	0.146265560165009	1.0
NC_002549_5	Q12824	186538	0.9998695850372314	0.1172199170124481	1.0
NC_002549_5	Q13363	186538	0.9998760223388672	0.1732365145228215	1.0
NC_002549_5	P55072	186538	0.9998884201049804	0.2811203319492413	1.0
NC_002549_5	O14980	186538	0.99991774559021	0.5363070539419087	1.0
NC_002549_5	P0CG47	186538	0.9998772144317628	0.1836099585071901	1.0
NC_002549_5	P62736	186538	0.9998822212219238	0.2271784232365145	1.0
NC_002549_5	P62987	186538	0.9998714923858644	0.1338174273868582	1.0
NC_002549_5	O60832	186538	0.9998739957809448	0.1556016597510373	1.0
NC_002549_5	P62826	186538	0.9999444484710692	0.7686721991691584	1.0
NC_002549_5	P62807	186538	0.9999268054962158	0.6151452282157677	1.0
NC_002549_5	P52294	186538	0.999914050102234	0.5041493775943271	1.0
NC_002549_5	P40926	186538	0.9999239444732666	0.5902489626556017	1.0
NC_002549_5	Q16778	186538	0.9999260902404784	0.6089211618247601	1.0
NC_002549_5	Q71U36	186538	0.99994695186615	0.7904564315362358	1.0
NC_002549_5	P07900	186538	0.9999535083770752	0.8475103734439834	1.0
NC_002549_5	P13637	186538	0.9998942613601683	0.3319502074679135	1.0
NC_002549_5	P32121	186538	0.9999384880065918	0.716804979253112	1.0
NC_002549_5	P62714	186538	0.9998669624328612	0.0943983402479965	1.0
NC_002549_5	P10412	186538	0.9999088048934937	0.45850622406639	1.0
NC_002549_5	Q13838	186538	0.9998924732208252	0.3163900414937759	1.0
NC_002549_5	P52292	186538	0.999912977218628	0.4948132780092648	1.0
NC_002549_5	P61956	186538	0.9999302625656128	0.6452282157676349	1.0
NC_002549_5	P62851	186538	0.9998656511306764	0.082987551868186	1.0
NC_002549_5	Q00325	186538	0.9998632669448853	0.0622406639004149	1.0
NC_002549_5	P20339	186538	0.9999399185180664	0.729253112033195	1.0
NC_002549_5	P60709	186538	0.9998960494995116	0.3475103734430173	1.0
NC_002549_5	P17844	186538	0.999935269355774	0.6887966804988914	1.0
NC_002549_5	P62191	186538	0.9998891353607178	0.2873443983402489	1.0
NC_002549_5	Q00610	186538	0.999935746192932	0.6929460580903202	1.0
NC_002549_5	P17612	186538	0.9998990297317504	0.3734439834015235	1.0
NC_002549_5	P05023	186538	0.9998842477798462	0.2448132780082987	1.0
NC_002549_5	P50570	186538	0.9999116659164428	0.4834024896255899	1.0
NC_002549_5	P08238	186538	0.9999456405639648	0.779045643153527	1.0
NC_002549_5	P55209	186538	0.9998615980148317	0.0477178423246175	1.0
NC_002549_5	Q14974	186538	0.9998569488525392	0.0072614107893478	1.0
NC_002549_5	P31946	186538	0.9999107122421264	0.4751037344388679	1.0
NC_002549_5	P68366	186538	0.9999475479125975	0.7956431535260049	1.0
NC_002549_5	P61326	186538	0.9999102354049684	0.4709543568474391	1.0
NC_002549_5	P14923	186538	0.999890923500061	0.3029045643153527	1.0
NC_002549_5	Q13200	186538	0.9999001026153564	0.3827800829875518	1.0
NC_002549_5	P63244	186538	0.9999710321426392	1.0	1.0
NC_002549_5	P68363	186538	0.9999346733093262	0.6836099585062241	1.0
NC_002549_5	P60953	186538	0.9999414682388306	0.7427385892116183	1.0
NC_002549_5	O75643	186538	0.999897837638855	0.3630705394190871	1.0
NC_002549_5	P60866	186538	0.9999102354049684	0.4709543568474391	1.0
NC_002549_5	Q9UKE5	186538	0.9998941421508788	0.3309128630695733	1.0
NC_003908_1	P09651	11039	0.9999457597732544	0.7038789025543992	1.0
NC_003908_1	P07355	11039	0.999900221824646	0.3424787133396405	1.0
NC_003908_1	P22626	11039	0.9998738765716552	0.1333964049187026	1.0
NC_003908_1	P68371	11039	0.9999631643295288	0.8420056764427626	1.0
NC_003908_1	P26367	11039	0.9998775720596312	0.1627246925251359	1.0
NC_003908_1	P46781	11039	0.9998706579208374	0.107852412488174	1.0
NC_003908_1	P16104	11039	0.999976396560669	0.9470198675496688	1.0
NC_003908_1	P33993	11039	0.9998829364776612	0.2052980132459142	1.0
NC_003908_1	P46782	11039	0.999964952468872	0.8561967833482201	1.0
NC_003908_1	P27105	11039	0.9998718500137328	0.1173131504248521	1.0
NC_003908_1	P62841	11039	0.9998770952224731	0.1589403973509933	1.0
NC_003908_1	P04908	11039	0.999919295310974	0.4938505203397054	1.0
NC_003908_1	P19174	11039	0.9998719692230223	0.118259224218608	1.0
NC_003908_1	O95758	11039	0.999934196472168	0.6121097445600757	1.0
NC_003908_1	P36542	11039	0.9998693466186525	0.0974456007577401	1.0
NC_003908_1	Q8TDX7	11039	0.9998573064804076	0.0018921475866307	1.0
NC_003908_1	P12236	11039	0.9999340772628784	0.6111636707663197	1.0
NC_003908_1	P27635	11039	0.9999518394470216	0.7521286660368319	1.0
NC_003908_1	P61077	11039	0.999891757965088	0.2753074739838517	1.0
NC_003908_1	P0C0S5	11039	0.9998799562454224	0.1816461684011353	1.0
NC_003908_1	P61981	11039	0.9999604225158693	0.8202459791872576	1.0
NC_003908_1	P62258	11039	0.9999356269836426	0.6234626300851467	1.0
NC_003908_1	P62491	11039	0.9999585151672364	0.805108798487163	1.0
NC_003908_1	P06241	11039	0.9998935461044312	0.2894985808893093	1.0
NC_003908_1	Q16666	11039	0.9998589754104614	0.0151371807000946	1.0
NC_003908_1	P49841	11039	0.999935746192932	0.6244087038780215	1.0
NC_003908_1	Q01081	11039	0.9998660087585448	0.0709555345308123	1.0
NC_003908_1	Q96CW1	11039	0.9999141693115234	0.4531693472090823	1.0
NC_003908_1	P62913	11039	0.9999154806137084	0.4635761589395162	1.0
NC_003908_1	Q13148	11039	0.9999313354492188	0.5894039735099338	1.0
NC_003908_1	P63173	11039	0.9998584985733032	0.0113528855250709	1.0
NC_003908_1	P62899	11039	0.9999285936355592	0.5676442762544289	1.0
NC_003908_1	P06493	11039	0.9999138116836548	0.4503311258278146	1.0
NC_003908_1	P62847	11039	0.9999181032180786	0.4843897824030274	1.0
NC_003908_1	P78352	11039	0.999874711036682	0.140018921474994	1.0
NC_003908_1	Q13885	11039	0.9999722242355348	0.913907284769093	1.0
NC_003908_1	P62750	11039	0.9999136924743652	0.4493850520340586	1.0
NC_003908_1	P30153	11039	0.9998639822006226	0.0548722800378429	1.0
NC_003908_1	P01111	11039	0.9999533891677856	0.7644276253547777	1.0
NC_003908_1	P41743	11039	0.9998775720596312	0.1627246925251359	1.0
NC_003908_1	Q99471	11039	0.9998931884765624	0.2866603595071605	1.0
NC_003908_1	P05141	11039	0.9999265670776368	0.5515610217605783	1.0
NC_003908_1	Q13509	11039	0.9999791383743286	0.9687795648060548	1.0
NC_003908_1	Q9NRD5	11039	0.9998939037322998	0.2923368022705771	1.0
NC_003908_1	P23396	11039	0.9999442100524902	0.6915799432355724	1.0
NC_003908_1	P67775	11039	0.9998677968978882	0.0851466414380321	1.0
NC_003908_1	P01112	11039	0.9999706745147704	0.901608325448504	1.0
NC_003908_1	P36873	11039	0.9998862743377686	0.2317880794701986	1.0
NC_003908_1	P33992	11039	0.9998974800109864	0.3207190160841356	1.0
NC_003908_1	Q9H0R8	11039	0.9999232292175292	0.5250709555336506	1.0
NC_003908_1	P62979	11039	0.999914050102234	0.4522232734162075	1.0
NC_003908_1	P07437	11039	0.9999666213989258	0.8694418164616841	1.0
NC_003908_1	Q16539	11039	0.999950647354126	0.7426679280983917	1.0
NC_003908_1	P04406	11039	0.9998570680618286	0.0	1.0
NC_003908_1	P48730	11039	0.9999147653579712	0.4578997161778618	1.0
NC_003908_1	P62837	11039	0.9999408721923828	0.6650898770104068	1.0
NC_003908_1	P62277	11039	0.9999409914016724	0.6660359508041628	1.0
NC_003908_1	P12004	11039	0.9999239444732666	0.5307473982970672	1.0
NC_003908_1	Q05086	11039	0.9998986721038818	0.3301797540208136	1.0
NC_003908_1	Q15717	11039	0.9999768733978271	0.9508041627246924	1.0
NC_003908_1	P51148	11039	0.9999639987945556	0.8486281929981728	1.0
NC_003908_1	Q04917	11039	0.9999336004257202	0.6073793755912961	1.0
NC_003908_1	Q15154	11039	0.9998601675033568	0.0245979186367726	1.0
NC_003908_1	P08708	11039	0.9999358654022216	0.6253547776717774	1.0
NC_003908_1	Q13310	11039	0.999911904335022	0.4351939451277199	1.0
NC_003908_1	P31947	11039	0.9998583793640136	0.0104068117304339	1.0
NC_003908_1	Q93079	11039	0.99997878074646	0.9659413434247872	1.0
NC_003908_1	Q00005	11039	0.9999288320541382	0.5695364238410596	1.0
NC_003908_1	O43865	11039	0.9998937845230104	0.2913907284777023	1.0
NC_003908_1	Q9HC98	11039	0.9998924732208252	0.2809839167455061	1.0
NC_003908_1	P62424	11039	0.999919056892395	0.4919583727530747	1.0
NC_003908_1	P17066	11039	0.9998948574066162	0.2999053926206244	1.0
NC_003908_1	P11940	11039	0.9999812841415404	0.9858088930927802	1.0
NC_003908_1	P15880	11039	0.999924898147583	0.5383159886471145	1.0
NC_003908_1	P61088	11039	0.9999228715896606	0.522232734153264	1.0
NC_003908_1	P19784	11039	0.9999414682388306	0.6698202459791863	1.0
NC_003908_1	P51668	11039	0.999935746192932	0.6244087038780215	1.0
NC_003908_1	O00425	11039	0.9998763799667358	0.1532639545884579	1.0
NC_003908_1	Q99623	11039	0.9999288320541382	0.5695364238410596	1.0
NC_003908_1	P08631	11039	0.9998637437820436	0.0529801324512122	1.0
NC_003908_1	P63165	11039	0.9999618530273438	0.8315988647114475	1.0
NC_003908_1	Q16777	11039	0.9999226331710817	0.5203405865666332	1.0
NC_003908_1	P08865	11039	0.999969720840454	0.8940397350984567	1.0
NC_003908_1	P30050	11039	0.999923825263977	0.5298013245033113	1.0
NC_003908_1	Q9HCE7	11039	0.9998973608016968	0.3197729422894986	1.0
NC_003908_1	P14866	11039	0.9998645782470704	0.0596026490075036	1.0
NC_003908_1	P62140	11039	0.9998952150344848	0.3027436140010111	1.0
NC_003908_1	P27348	11039	0.999947428703308	0.7171239356661009	1.0
NC_003908_1	P15311	11039	0.9998733997344972	0.1296121097454411	1.0
NC_003908_1	P34931	11039	0.9999359846115112	0.6263008514664143	1.0
NC_003908_1	P62195	11039	0.9998733997344972	0.1296121097454411	1.0
NC_003908_1	P32969	11039	0.9999247789382936	0.5373699148542397	1.0
NC_003908_1	Q9BVA1	11039	0.9999325275421144	0.598864711448374	1.0
NC_003908_1	P11908	11039	0.9999359846115112	0.6263008514664143	1.0
NC_003908_1	P62244	11039	0.9998852014541626	0.2232734153263954	1.0
NC_003908_1	O75190	11039	0.9998739957809448	0.1343424787133396	1.0
NC_003908_1	P38919	11039	0.9999562501907348	0.7871333964040385	1.0
NC_003908_1	P0DMV8	11039	0.9999396800994872	0.6556291390719666	1.0
NC_003908_1	P63104	11039	0.9999538660049438	0.7682119205298014	1.0
NC_003908_1	P14625	11039	0.9999489784240724	0.72942289498669	1.0
NC_003908_1	P62906	11039	0.9999433755874634	0.684957426679281	1.0
NC_003908_1	O00308	11039	0.9998782873153688	0.1684011352894336	1.0
NC_003908_1	Q9BZE4	11039	0.9999011754989624	0.3500473036896878	1.0
NC_003908_1	Q15796	11039	0.9998581409454346	0.0085146641438032	1.0
NC_003908_1	Q9H492	11039	0.9998836517333984	0.2109744560075686	1.0
NC_003908_1	O15379	11039	0.9998661279678344	0.0719016083245682	1.0
NC_003908_1	P61019	11039	0.999903917312622	0.3718070009451927	1.0
NC_003908_1	P60842	11039	0.999922513961792	0.5193945127719962	1.0
NC_003908_1	P62136	11039	0.999881148338318	0.1911069063395755	1.0
NC_003908_1	P04350	11039	0.9999536275863647	0.7663197729422895	1.0
NC_003908_1	P60891	11039	0.9999351501464844	0.619678334910123	1.0
NC_003908_1	Q15691	11039	0.99988055229187	0.1863765373690337	1.0
NC_003908_1	P06753	11039	0.9998596906661988	0.0208136234635111	1.0
NC_003908_1	P17980	11039	0.9998824596405028	0.2015137180691283	1.0
NC_003908_1	Q9BQE3	11039	0.9999593496322632	0.8117313150425733	1.0
NC_003908_1	Q96PU5	11039	0.9999165534973145	0.4720908230842006	1.0
NC_003908_1	Q9Y265	11039	0.9999037981033324	0.3708609271514367	1.0
NC_003908_1	Q3ZCM7	11039	0.9999812841415404	0.9858088930927802	1.0
NC_003908_1	P63010	11039	0.9998733997344972	0.1296121097454411	1.0
NC_003908_1	P05198	11039	0.9998682737350464	0.0889309366130558	1.0
NC_003908_1	P05067	11039	0.9999173879623412	0.4787133396396109	1.0
NC_003908_1	P55036	11039	0.9999042749404908	0.3746452223282226	1.0
NC_003908_1	P08579	11039	0.9999163150787354	0.4701986754966887	1.0
NC_003908_1	P62333	11039	0.9999316930770874	0.5922421948912016	1.0
NC_003908_1	O00429	11039	0.9999114274978638	0.4314096499526963	1.0
NC_003908_1	P62263	11039	0.999936819076538	0.6329233680218247	1.0
NC_003908_1	P25685	11039	0.9999127388000488	0.4418164616840113	1.0
NC_003908_1	P67870	11039	0.9999287128448486	0.5685903500473037	1.0
NC_003908_1	P05388	11039	0.999951958656311	0.7530747398297067	1.0
NC_003908_1	Q15366	11039	0.9998993873596193	0.3358561967842302	1.0
NC_003908_1	P84022	11039	0.9998903274536132	0.2639545884570186	1.0
NC_003908_1	P63000	11039	0.9998637437820436	0.0529801324512122	1.0
NC_003908_1	P35232	11039	0.999948501586914	0.7256385998099042	1.0
NC_003908_1	Q99832	11039	0.999893069267273	0.2857142857142857	1.0
NC_003908_1	P62805	11039	0.9999375343322754	0.6385998107852412	1.0
NC_003908_1	P62888	11039	0.999907374382019	0.3992431409649952	1.0
NC_003908_1	P68400	11039	0.9999370574951172	0.6348155156102177	1.0
NC_003908_1	P18621	11039	0.9999817609786988	0.989593188269566	1.0
NC_003908_1	P63279	11039	0.9999376535415648	0.639545884578116	1.0
NC_003908_1	P24941	11039	0.9999390840530396	0.6508987701040682	1.0
NC_003908_1	P28482	11039	0.999970555305481	0.9006622516556292	1.0
NC_003908_1	Q13547	11039	0.9998652935028076	0.065279091769158	1.0
NC_003908_1	P61247	11039	0.9999730587005616	0.9205298013253844	1.0
NC_003908_1	P62269	11039	0.999951958656311	0.7530747398297067	1.0
NC_003908_1	P54652	11039	0.9999552965164183	0.7795648060539911	1.0
NC_003908_1	P35268	11039	0.9998857975006104	0.228003784295175	1.0
NC_003908_1	P62081	11039	0.9999483823776244	0.7246925260161482	1.0
NC_003908_1	P62820	11039	0.9999370574951172	0.6348155156102177	1.0
NC_003908_1	P49336	11039	0.9998878240585328	0.2440870387899066	1.0
NC_003908_1	P55072	11039	0.9999412298202516	0.6679280983925556	1.0
NC_003908_1	P24928	11039	0.9999328851699828	0.6017029328278796	1.0
NC_003908_1	P42766	11039	0.9998888969421388	0.2526017029337098	1.0
NC_003908_1	P62937	11039	0.999858260154724	0.009460737936678	1.0
NC_003908_1	P23258	11039	0.999955415725708	0.7805108798486282	1.0
NC_003908_1	P62987	11039	0.9999338388442992	0.6092715231779269	1.0
NC_003908_1	P04843	11039	0.9998937845230104	0.2913907284777023	1.0
NC_003908_1	P62826	11039	0.999975085258484	0.9366130558192348	1.0
NC_003908_1	P62807	11039	0.9999785423278807	0.9640491958363944	1.0
NC_003908_1	Q15843	11039	0.9999710321426392	0.9044465468306528	1.0
NC_003908_1	P61006	11039	0.9999133348464966	0.4465468306527909	1.0
NC_003908_1	Q09028	11039	0.9998587369918824	0.0132450331134638	1.0
NC_003908_1	Q9GZQ8	11039	0.9998842477798462	0.2157048249763481	1.0
NC_003908_1	Q16778	11039	0.9999790191650392	0.96783349101318	1.0
NC_003908_1	Q71U36	11039	0.9999673366546632	0.8751182592251006	1.0
NC_003908_1	P07900	11039	0.9999209642410278	0.5070955534531694	1.0
NC_003908_1	Q12959	11039	0.9998852014541626	0.2232734153263954	1.0
NC_003908_1	Q13838	11039	0.99990713596344	0.3973509933783645	1.0
NC_003908_1	Q00403	11039	0.999879002571106	0.1740775780510879	1.0
NC_003908_1	P61956	11039	0.9999592304229736	0.8107852412488175	1.0
NC_003908_1	Q16695	11039	0.9998581409454346	0.0085146641438032	1.0
NC_003908_1	P20339	11039	0.9999673366546632	0.8751182592251006	1.0
NC_003908_1	P02545	11039	0.9998583793640136	0.0104068117304339	1.0
NC_003908_1	P62191	11039	0.9999032020568848	0.3661305581835383	1.0
NC_003908_1	P11021	11039	0.9999700784683228	0.8968779564806055	1.0
NC_003908_1	Q00610	11039	0.9998613595962524	0.0340586565752128	1.0
NC_003908_1	P26368	11039	0.9999276399612428	0.5600756859043816	1.0
NC_003908_1	P50570	11039	0.9998997449874878	0.3386944181646168	1.0
NC_003908_1	P08238	11039	0.9999204874038696	0.5033112582781457	1.0
NC_003908_1	Q12926	11039	0.9999488592147828	0.7284768211929341	1.0
NC_003908_1	Q9UHX1	11039	0.9998595714569092	0.0198675496688741	1.0
NC_003908_1	P27361	11039	0.9999265670776368	0.5515610217605783	1.0
NC_003908_1	P68431	11039	0.9999122619628906	0.4380321665089877	1.0
NC_003908_1	P31946	11039	0.9999587535858154	0.8070009460737938	1.0
NC_003908_1	Q15365	11039	0.9999074935913086	0.4001892147587512	1.0
NC_003908_1	P68366	11039	0.9999830722808838	1.0	1.0
NC_003908_1	P61326	11039	0.999902606010437	0.3614001892147587	1.0
NC_003908_1	P63244	11039	0.999914526939392	0.4560075685894689	1.0
NC_003908_1	P01116	11039	0.9999662637710572	0.8666035950812974	1.0
NC_003908_1	P62330	11039	0.9998952150344848	0.3027436140010111	1.0
NC_003908_1	P68363	11039	0.9999440908432008	0.6906338694426976	1.0
NC_003908_1	P60953	11039	0.9999366998672484	0.6319772942280688	1.0
NC_003908_1	P60866	11039	0.999952793121338	0.7596972563868792	1.0
NC_034517_1	P11142	1980489	0.9998699426651	0.1467391304335172	1.0
NC_034517_1	P16104	1980489	0.999903678894043	0.53125	1.0
NC_034517_1	Q9UNX3	1980489	0.99986732006073	0.1168478260869565	1.0
NC_034517_1	P04908	1980489	0.999903917312622	0.5339673913030825	1.0
NC_034517_1	Q9Y230	1980489	0.9999029636383056	0.5230978260856911	1.0
NC_034517_1	P27635	1980489	0.9998693466186525	0.1399456521751784	1.0
NC_034517_1	P62258	1980489	0.9998960494995116	0.4442934782596042	1.0
NC_034517_1	P05387	1980489	0.9998737573623656	0.1902173913030824	1.0
NC_034517_1	P62847	1980489	0.99985933303833	0.0258152173900389	1.0
NC_034517_1	Q13885	1980489	0.9999154806137084	0.665760869563952	1.0
NC_034517_1	P62750	1980489	0.9999167919158936	0.6807065217391305	1.0
NC_034517_1	Q13509	1980489	0.9999216794967652	0.7364130434795263	1.0
NC_034517_1	P62979	1980489	0.9998626708984376	0.0638586956534393	1.0
NC_034517_1	P12004	1980489	0.999872088432312	0.171195652173913	1.0
NC_034517_1	P08708	1980489	0.9998958110809326	0.4415760869565217	1.0
NC_034517_1	P62424	1980489	0.9998769760131836	0.2269021739130435	1.0
NC_034517_1	P11940	1980489	0.999944806098938	1.0	1.0
NC_034517_1	P15880	1980489	0.9999222755432128	0.7432065217378651	1.0
NC_034517_1	P51668	1980489	0.9999053478240968	0.5502717391317001	1.0
NC_034517_1	Q16777	1980489	0.9998887777328492	0.3614130434795262	1.0
NC_034517_1	P08865	1980489	0.9999090433120728	0.592391304347826	1.0
NC_034517_1	P62701	1980489	0.999880313873291	0.264945652173913	1.0
NC_034517_1	P27348	1980489	0.9998737573623656	0.1902173913030824	1.0
NC_034517_1	P38919	1980489	0.999868392944336	0.1290760869577871	1.0
NC_034517_1	P63104	1980489	0.9999016523361206	0.5081521739130435	1.0
NC_034517_1	P06576	1980489	0.9998923540115356	0.4021739130434782	1.0
NC_034517_1	Q13618	1980489	0.9998607635498048	0.0421195652186566	1.0
NC_034517_1	Q9Y265	1980489	0.9998589754104614	0.0217391304347826	1.0
NC_034517_1	P46777	1980489	0.9998660087585448	0.1019021739117781	1.0
NC_034517_1	P67870	1980489	0.9998775720596312	0.2336956521726476	1.0
NC_034517_1	P62805	1980489	0.9998668432235718	0.1114130434782608	1.0
NC_034517_1	P61247	1980489	0.9999018907546996	0.5108695652161259	1.0
NC_034517_1	P62269	1980489	0.9998672008514404	0.1154891304347826	1.0
NC_034517_1	P05386	1980489	0.9998737573623656	0.1902173913030824	1.0
NC_034517_1	P07900	1980489	0.9998594522476196	0.0271739130434782	1.0
NC_034517_1	P11021	1980489	0.999865174293518	0.0923913043465607	1.0
NC_034517_1	P08238	1980489	0.9998608827590942	0.0434782608695652	1.0
NC_034517_1	P09429	1980489	0.9998666048049928	0.1086956521751784	1.0
